workload,type,date_time,total_http
15000,mysql,5800,10.520021
15000,mysql,5850,15.479985
15000,mysql,5900,15.019983
15000,mysql,5950,11.360000
15000,mysql,6000,20.419924
15000,mysql,6050,20.199996
15000,mysql,6100,31.620017
15000,mysql,6150,26.240001
15000,mysql,6200,11.140003
15000,mysql,6250,15.320004
15000,mysql,6300,17.280011
15000,mysql,6350,11.839975
15000,mysql,6400,10.480003
15000,mysql,6450,9.279985
15000,mysql,6500,7.860005
15000,mysql,6550,5.960016
15000,mysql,6600,7.939975
15000,mysql,6650,5.700069
15000,mysql,6700,8.840021
15000,mysql,6750,15.539978
15000,mysql,6800,13.640000
15000,mysql,6850,10.300030
15000,mysql,6900,11.499999
15000,mysql,6950,10.419964
15000,mysql,7000,15.660035
15000,mysql,7050,8.279986
15000,mysql,7100,3.980011
15000,mysql,7150,8.160024
15000,mysql,7200,4.039979
15000,mysql,7250,5.539981
15000,mysql,7300,9.540043
15000,mysql,7350,11.759994
15000,mysql,7400,5.460038
15000,mysql,7450,7.939988
15000,mysql,7500,6.080031
15000,mysql,7550,4.659979
15000,mysql,7600,8.140001
15000,mysql,7650,5.860002
15000,mysql,7700,13.360001
15000,mysql,7750,6.020008
15000,mysql,7800,9.939986
15000,mysql,7850,9.360023
15000,mysql,7900,7.380022
15000,mysql,7950,6.859988
15000,mysql,8000,4.600022
15000,mysql,8050,3.899996
15000,mysql,8100,9.779969
15000,mysql,8150,3.739986
15000,mysql,8200,4.779999
15000,mysql,8250,4.059984
15000,mysql,8300,4.520026
15000,mysql,8350,9.780030
15000,mysql,8400,9.860022
15000,mysql,8450,22.419978
15000,mysql,8500,11.379993
15000,mysql,8550,4.740024
15000,mysql,8600,3.560028
15000,mysql,8650,6.800007
15000,mysql,8700,22.939988
15000,mysql,8750,30.440005
15000,mysql,8800,33.699988
15000,mysql,8850,36.339990
15000,mysql,8900,31.819995
15000,mysql,8950,37.499985
15000,mysql,9000,43.739981
15000,mysql,9050,48.520011
15000,mysql,9100,45.279969
15000,mysql,9150,28.440027
15000,mysql,9200,32.459994
15000,mysql,9250,33.559965
15000,mysql,9300,26.879983
15000,mysql,9350,21.300016
15000,mysql,9400,15.380003
15000,mysql,9450,13.059979
15000,mysql,9500,5.019997
15000,mysql,9550,6.680010
15000,mysql,9600,4.619990
15000,mysql,9650,3.980029
15000,mysql,9700,4.260048
15000,mysql,9750,4.979980
15000,mysql,9800,5.899987
15000,mysql,9850,9.239984
15000,mysql,9900,28.700068
15000,mysql,9950,23.479999
15000,mysql,10000,13.260000
15000,mysql,10050,13.520052
15000,mysql,10100,20.699995
15000,mysql,10150,10.500015
15000,mysql,10200,0.480013
15000,mysql,10250,0.000000
15000,mysql,10300,0.000000
15000,mysql,10350,0.019999
15000,mysql,10400,0.000000
15000,mysql,10450,6.140011
15000,mysql,10500,2.080018
15000,mysql,10550,3.460004
15000,mysql,10600,5.000007
15000,mysql,10650,5.760047
15000,mysql,10700,17.819985
15000,mysql,10750,22.520019
15000,mysql,10800,23.380013
15000,mysql,10850,24.380019
15000,mysql,10900,27.119985
15000,mysql,10950,26.880011
15000,mysql,11000,13.959970
15000,mysql,11050,13.800022
15000,mysql,11100,20.939990
15000,mysql,11150,20.720015
15000,mysql,11200,22.760044
15000,mysql,11250,28.959991
15000,mysql,11300,44.579996
15000,mysql,11350,49.560030
15000,mysql,11400,49.559993
15000,mysql,11450,39.780009
15000,mysql,11500,19.379996
15000,mysql,11550,7.640021
15000,mysql,11600,5.140007
15000,mysql,11650,12.219978
15000,mysql,11700,8.079971
15000,mysql,11750,11.899987
15000,mysql,11800,7.300029
15000,mysql,11850,13.160007
15000,mysql,11900,5.659990
15000,mysql,11950,3.740007
15000,mysql,12000,6.399958
15000,mysql,12050,10.960045
15000,mysql,12100,12.580022
15000,mysql,12150,8.579958
15000,mysql,12200,6.099978
15000,mysql,12250,3.260003
15000,mysql,12300,7.039977
15000,mysql,12350,8.900008
15000,mysql,12400,19.759974
15000,mysql,12450,17.340005
15000,mysql,12500,5.019984
15000,mysql,12550,4.599999
15000,mysql,12600,6.080015
15000,mysql,12650,6.219983
15000,mysql,12700,6.459962
15000,mysql,12750,5.980002
15000,mysql,12800,16.640043
15000,mysql,12850,34.520008
15000,mysql,12900,9.879997
15000,mysql,12950,5.040022
15000,mysql,13000,5.720043
15000,mysql,13050,10.980014
15000,mysql,13100,20.680029
15000,mysql,13150,21.219990
15000,mysql,13200,27.759982
15000,mysql,13250,37.499990
15000,mysql,13300,43.240007
15000,mysql,13350,28.659982
15000,mysql,13400,31.760024
15000,mysql,13450,37.759962
15000,mysql,13500,25.260036
15000,mysql,13550,21.179993
15000,mysql,13600,12.959995
15000,mysql,13650,16.180006
15000,mysql,13700,12.919997
15000,mysql,13750,12.859992
15000,mysql,13800,5.320013
15000,mysql,13850,7.840020
15000,mysql,13900,7.860008
15000,mysql,13950,8.239964
15000,mysql,14000,9.340005
15000,mysql,14050,15.599998
15000,mysql,14100,11.040002
15000,mysql,14150,5.559984
15000,mysql,14200,7.440008
15000,mysql,14250,11.040004
15000,mysql,14300,8.079997
15000,mysql,14350,3.080016
15000,mysql,14400,3.760005
15000,mysql,14450,5.059990
15000,mysql,14500,13.000014
15000,mysql,14550,16.680010
15000,mysql,14600,19.760031
15000,mysql,14650,9.219995
15000,mysql,14700,6.939980
15000,mysql,14750,4.600000
15000,mysql,14800,5.560004
15000,mysql,14850,4.940020
15000,mysql,14900,4.479982
15000,mysql,14950,11.860021
15000,mysql,15000,28.280010
15000,mysql,15050,19.400002
15000,mysql,15100,6.220019
15000,mysql,15150,20.579996
15000,mysql,15200,34.719998
15000,mysql,15250,40.500008
15000,mysql,15300,30.959970
15000,mysql,15350,30.839968
15000,mysql,15400,28.980031
15000,mysql,15450,28.579964
15000,mysql,15500,19.720033
15000,mysql,15550,17.620033
15000,mysql,15600,13.419980
15000,mysql,15650,6.940011
15000,mysql,15700,3.599975
15000,mysql,15750,3.439980
15000,mysql,15800,5.979999
15000,mysql,15850,5.279942
15000,mysql,15900,8.440006
15000,mysql,15950,6.200005
15000,mysql,16000,5.860022
15000,mysql,16050,5.740023
15000,mysql,16100,8.940025
15000,mysql,16150,13.720021
15000,mysql,16200,8.560015
15000,mysql,16250,8.240000
15000,mysql,16300,19.379958
15000,mysql,16350,15.739964
15000,mysql,16400,12.439991
15000,mysql,16450,5.620042
15000,mysql,16500,10.260024
15000,mysql,16550,3.800014
15000,mysql,16600,13.319974
15000,mysql,16650,10.360003
15000,mysql,16700,18.059963
15000,mysql,16750,10.940021
15000,mysql,16800,23.639963
15000,mysql,16850,26.499993
15000,mysql,16900,52.779958
15000,mysql,16950,64.260001
15000,mysql,17000,65.000000
15000,mysql,17050,65.000000
15000,mysql,17100,65.000000
15000,mysql,17150,65.000000
15000,mysql,17200,65.619993
15000,mysql,17250,66.000000
15000,mysql,17300,66.039997
15000,mysql,17350,60.500007
15000,mysql,17400,47.639996
15000,mysql,17450,41.619987
15000,mysql,17500,42.360029
15000,mysql,17550,24.040038
15000,mysql,17600,14.099963
15000,mysql,17650,5.279988
15000,mysql,17700,4.459991
15000,mysql,17750,4.980002
15000,mysql,17800,3.919975
15000,mysql,17850,4.540040
15000,mysql,17900,8.960037
15000,mysql,17950,9.759996
15000,mysql,18000,11.279964
15000,mysql,18050,10.440037
15000,mysql,18100,8.479969
15000,mysql,18150,13.880021
15000,mysql,18200,37.099984
15000,mysql,18250,68.560042
15000,mysql,18300,87.040009
15000,mysql,18350,88.339996
15000,mysql,18400,65.620070
15000,mysql,18450,47.619999
15000,mysql,18500,40.599992
15000,mysql,18550,31.300028
15000,mysql,18600,32.540007
15000,mysql,18650,37.240022
15000,mysql,18700,24.320024
15000,mysql,18750,12.059957
15000,mysql,18800,5.139995
15000,mysql,18850,9.459991
15000,mysql,18900,11.139984
15000,mysql,18950,6.139978
15000,mysql,19000,2.920010
15000,mysql,19050,3.220021
15000,mysql,19100,6.019972
15000,mysql,19150,9.340025
15000,mysql,19200,17.860014
15000,mysql,19250,7.620008
15000,mysql,19300,9.220017
15000,mysql,19350,13.400004
15000,mysql,19400,5.779993
15000,mysql,19450,6.819988
15000,mysql,19500,8.180013
15000,mysql,19550,7.820031
15000,mysql,19600,2.740011
15000,mysql,19650,9.400012
15000,mysql,19700,3.919989
15000,mysql,19750,4.440001
15000,mysql,19800,7.300011
15000,mysql,19850,8.619959
15000,mysql,19900,8.759987
15000,mysql,19950,13.439985
15000,mysql,20000,5.859977
15000,mysql,20050,14.699991
15000,mysql,20100,31.899996
15000,mysql,20150,26.360014
15000,mysql,20200,26.119979
15000,mysql,20250,15.059995
15000,mysql,20300,9.319999
15000,mysql,20350,13.499999
15000,mysql,20400,11.919989
15000,mysql,20450,5.359993
15000,mysql,20500,6.680030
15000,mysql,20550,7.260017
15000,mysql,20600,7.399978
15000,mysql,20650,8.139994
15000,mysql,20700,25.360022
15000,mysql,20750,30.899980
15000,mysql,20800,39.020016
15000,mysql,20850,27.900015
15000,mysql,20900,11.380031
15000,mysql,20950,4.300022
15000,mysql,21000,5.179985
15000,mysql,21050,3.860012
15000,mysql,21100,5.860000
15000,mysql,21150,3.320009
15000,mysql,21200,5.120009
15000,mysql,21250,6.039973
15000,mysql,21300,6.239964
15000,mysql,21350,6.939983
15000,mysql,21400,9.100035
15000,mysql,21450,8.379970
15000,mysql,21500,3.419979
15000,mysql,21550,5.039994
15000,mysql,21600,9.980015
15000,mysql,21650,15.619988
15000,mysql,21700,42.140017
15000,mysql,21750,72.260012
15000,mysql,21800,87.600025
15000,mysql,21850,90.000000
15000,mysql,21900,90.000000
15000,mysql,21950,90.000000
15000,mysql,22000,90.000000
15000,mysql,22050,90.000000
15000,mysql,22100,90.000000
15000,mysql,22150,90.000000
15000,mysql,22200,90.000000
15000,mysql,22250,90.000000
15000,mysql,22300,90.000000
15000,mysql,22350,90.000000
15000,mysql,22400,89.619967
15000,mysql,22450,89.239994
15000,mysql,22500,90.000000
15000,mysql,22550,73.139960
15000,mysql,22600,40.019987
15000,mysql,22650,8.540014
15000,mysql,22700,3.820003
15000,mysql,22750,9.759995
15000,mysql,22800,7.260011
15000,mysql,22850,14.739992
15000,mysql,22900,9.399990
15000,mysql,22950,15.820013
15000,mysql,23000,24.199994
15000,mysql,23050,10.980005
15000,mysql,23100,35.600041
15000,mysql,23150,53.180031
15000,mysql,23200,42.359986
15000,mysql,23250,47.860019
15000,mysql,23300,77.600000
15000,mysql,23350,73.039977
15000,mysql,23400,59.500058
15000,mysql,23450,52.479997
15000,mysql,23500,42.840008
15000,mysql,23550,36.080015
15000,mysql,23600,34.060005
15000,mysql,23650,32.179999
15000,mysql,23700,26.999970
15000,mysql,23750,22.360029
15000,mysql,23800,19.760004
15000,mysql,23850,10.019966
15000,mysql,23900,10.780010
15000,mysql,23950,8.259954
15000,mysql,24000,2.900020
15000,mysql,24050,13.539990
15000,mysql,24100,5.340044
15000,mysql,24150,3.479991
15000,mysql,24200,5.239985
15000,mysql,24250,7.560006
15000,mysql,24300,8.399989
15000,mysql,24350,7.279997
15000,mysql,24400,7.960016
15000,mysql,24450,5.840030
15000,mysql,24500,8.819987
15000,mysql,24550,15.660011
15000,mysql,24600,17.079984
15000,mysql,24650,11.739959
15000,mysql,24700,3.260012
15000,mysql,24750,6.159954
15000,mysql,24800,6.180030
15000,mysql,24850,9.719971
15000,mysql,24900,9.719985
15000,mysql,24950,4.919986
15000,mysql,25000,4.100026
15000,mysql,25050,11.399962
15000,mysql,25100,13.859984
15000,mysql,25150,5.960005
15000,mysql,25200,10.480002
15000,mysql,25250,6.700010
15000,mysql,25300,11.320004
15000,mysql,25350,15.179980
15000,mysql,25400,5.300011
15000,mysql,25450,10.599964
15000,mysql,25500,7.619974
15000,mysql,25550,9.580009
15000,mysql,25600,16.479970
15000,mysql,25650,9.260014
15000,mysql,25700,11.839964
15000,mysql,25750,10.539980
15000,mysql,25800,7.940001
15000,mysql,25850,5.080018
15000,mysql,25900,12.180020
15000,mysql,25950,30.299992
15000,mysql,26000,26.579988
15000,mysql,26050,15.579980
15000,mysql,26100,6.880013
15000,mysql,26150,8.000012
15000,mysql,26200,8.820044
15000,mysql,26250,5.159993
15000,mysql,26300,8.320030
15000,mysql,26350,3.940002
15000,mysql,26400,8.220020
15000,mysql,26450,11.620006
15000,mysql,26500,12.959981
15000,mysql,26550,12.400001
15000,mysql,26600,14.379984
15000,mysql,26650,9.220035
15000,mysql,26700,6.259977
15000,mysql,26750,6.619993
15000,mysql,26800,6.740028
15000,mysql,26850,6.560045
15000,mysql,26900,5.600004
15000,mysql,26950,9.359992
15000,mysql,27000,11.400015
15000,mysql,27050,4.940008
15000,mysql,27100,10.720010
15000,mysql,27150,6.260013
15000,mysql,27200,8.799986
15000,mysql,27250,7.039986
15000,mysql,27300,5.100005
15000,mysql,27350,7.299986
15000,mysql,27400,16.820001
15000,mysql,27450,9.420041
15000,mysql,27500,5.259992
15000,mysql,27550,15.180017
15000,mysql,27600,8.359975
15000,mysql,27650,3.879992
15000,mysql,27700,5.439995
15000,mysql,27750,9.499980
15000,mysql,27800,5.260015
15000,mysql,27850,4.420026
15000,mysql,27900,6.079981
15000,mysql,27950,7.599985
15000,mysql,28000,18.900016
15000,mysql,28050,14.720022
15000,mysql,28100,10.679986
15000,mysql,28150,13.739996
15000,mysql,28200,6.860036
15000,mysql,28250,4.379997
15000,mysql,28300,3.580044
15000,mysql,28350,5.700018
15000,mysql,28400,3.979983
15000,mysql,28450,9.320003
15000,mysql,28500,11.359991
15000,mysql,28550,3.820022
15000,mysql,28600,4.440014
15000,mysql,28650,2.859978
15000,mysql,28700,8.899994
15000,mysql,28750,19.180050
15000,mysql,28800,28.500018
15000,mysql,28850,10.180044
15000,mysql,28900,8.439994
15000,mysql,28950,10.299972
15000,mysql,29000,12.199975
15000,mysql,29050,7.920006
15000,mysql,29100,6.620003
15000,mysql,29150,9.079994
15000,mysql,29200,9.640009
15000,mysql,29250,9.419988
15000,mysql,29300,5.600049
15000,mysql,29350,8.899988
15000,mysql,29400,7.140030
15000,mysql,29450,4.079968
15000,mysql,29500,5.339999
15000,mysql,29550,5.460015
15000,mysql,29600,4.679983
15000,mysql,29650,12.580015
15000,mysql,29700,9.079971
15000,mysql,29750,4.599989
15000,mysql,29800,6.439945
15000,mysql,29850,13.379992
15000,mysql,29900,11.580046
15000,mysql,29950,21.239938
15000,mysql,30000,40.800015
15000,mysql,30050,7.660010
15000,mysql,30100,8.140009
15000,mysql,30150,17.620041
15000,mysql,30200,18.479966
15000,mysql,30250,19.280036
15000,mysql,30300,19.819959
15000,mysql,30350,13.799980
15000,mysql,30400,5.180019
15000,mysql,30450,5.619966
15000,mysql,30500,5.280000
15000,mysql,30550,4.139970
15000,mysql,30600,5.340001
15000,mysql,30650,7.259995
15000,mysql,30700,3.520008
15000,mysql,30750,4.439963
15000,mysql,30800,3.000007
15000,mysql,30850,5.820005
15000,mysql,30900,15.519995
15000,mysql,30950,12.679994
15000,mysql,31000,8.559955
15000,mysql,31050,9.140022
15000,mysql,31100,4.479970
15000,mysql,31150,4.160012
15000,mysql,31200,4.220006
15000,mysql,31250,3.060004
15000,mysql,31300,4.100004
15000,mysql,31350,11.680019
15000,mysql,31400,15.159997
15000,mysql,31450,11.239991
15000,mysql,31500,12.480004
15000,mysql,31550,9.939997
15000,mysql,31600,7.939999
15000,mysql,31650,11.320005
15000,mysql,31700,9.600004
15000,mysql,31750,17.580033
15000,mysql,31800,49.440022
15000,mysql,31850,21.479995
15000,mysql,31900,12.660003
15000,mysql,31950,4.100040
15000,mysql,32000,10.999977
15000,mysql,32050,13.360016
15000,mysql,32100,5.179995
15000,mysql,32150,4.300012
15000,mysql,32200,3.299998
15000,mysql,32250,2.280011
15000,mysql,32300,5.880031
15000,mysql,32350,13.720035
15000,mysql,32400,18.559999
15000,mysql,32450,10.639994
15000,mysql,32500,3.039967
15000,mysql,32550,6.499990
15000,mysql,32600,11.919992
15000,mysql,32650,16.800009
15000,mysql,32700,12.659945
15000,mysql,32750,22.520031
15000,mysql,32800,33.400026
15000,mysql,32850,20.419973
15000,mysql,32900,10.040009
15000,mysql,32950,12.960053
15000,mysql,33000,15.860032
15000,mysql,33050,12.720018
15000,mysql,33100,4.840035
15000,mysql,33150,4.820023
15000,mysql,33200,5.679985
15000,mysql,33250,5.620037
15000,mysql,33300,7.000040
15000,mysql,33350,9.499962
15000,mysql,33400,5.279980
15000,mysql,33450,18.040004
15000,mysql,33500,15.280007
15000,mysql,33550,4.459974
15000,mysql,33600,5.620011
15000,mysql,33650,10.379974
15000,mysql,33700,12.760015
15000,mysql,33750,5.259977
15000,mysql,33800,8.960003
15000,mysql,33850,16.039968
15000,mysql,33900,15.360021
15000,mysql,33950,3.340005
15000,mysql,34000,6.159991
15000,mysql,34050,11.559980
15000,mysql,34100,12.259981
15000,mysql,34150,20.380010
15000,mysql,34200,10.720031
15000,mysql,34250,10.119999
15000,mysql,34300,11.180017
15000,mysql,34350,17.020005
15000,mysql,34400,33.239959
15000,mysql,34450,28.219964
15000,mysql,34500,11.100002
15000,mysql,34550,7.359987
15000,mysql,34600,6.339994
15000,mysql,34650,7.360020
15000,mysql,34700,9.379961
15000,mysql,34750,7.179984
15000,mysql,34800,13.860003
15000,mysql,34850,4.260001
15000,mysql,34900,3.900011
15000,mysql,34950,5.159984
15000,mysql,35000,4.079990
15000,mysql,35050,6.479994
15000,mysql,35100,6.720030
15000,mysql,35150,10.719981
15000,mysql,35200,28.340018
15000,mysql,35250,33.140034
15000,mysql,35300,30.920033
15000,mysql,35350,29.400015
15000,mysql,35400,21.680027
15000,mysql,35450,16.879935
15000,mysql,35500,27.480020
15000,mysql,35550,24.900040
15000,mysql,35600,9.900031
15000,mysql,35650,8.139999
15000,mysql,35700,31.440019
15000,mysql,35750,31.420047
15000,mysql,35800,7.640023
15000,mysql,35850,5.960011
15000,mysql,35900,5.900023
15000,mysql,35950,14.699992
15000,mysql,36000,25.899987
15000,mysql,36050,24.340007
15000,mysql,36100,19.119996
15000,mysql,36150,20.179991
15000,mysql,36200,8.360000
15000,mysql,36250,4.719983
15000,mysql,36300,7.100004
15000,mysql,36350,8.919992
15000,mysql,36400,6.660007
15000,mysql,36450,8.039986
15000,mysql,36500,7.880002
15000,mysql,36550,7.999977
15000,mysql,36600,11.840024
15000,mysql,36650,9.460039
15000,mysql,36700,8.479975
15000,mysql,36750,50.659995
15000,mysql,36800,34.200001
15000,mysql,36850,20.160021
15000,mysql,36900,26.060018
15000,mysql,36950,35.039972
15000,mysql,37000,34.740023
15000,mysql,37050,35.980001
15000,mysql,37100,48.059965
15000,mysql,37150,54.080029
15000,mysql,37200,52.539972
15000,mysql,37250,40.299973
15000,mysql,37300,37.800004
15000,mysql,37350,37.199965
15000,mysql,37400,36.000008
15000,mysql,37450,30.600011
15000,mysql,37500,19.039946
15000,mysql,37550,22.599977
15000,mysql,37600,14.219974
15000,mysql,37650,6.159987
15000,mysql,37700,13.739959
15000,mysql,37750,18.179998
15000,mysql,37800,13.519984
15000,mysql,37850,10.039978
15000,mysql,37900,8.140026
15000,mysql,37950,3.220011
15000,mysql,38000,3.560011
15000,mysql,38050,3.659977
15000,mysql,38100,9.119958
15000,mysql,38150,7.279957
15000,mysql,38200,11.820002
15000,mysql,38250,15.759985
15000,mysql,38300,19.059971
15000,mysql,38350,16.739983
15000,mysql,38400,11.300011
15000,mysql,38450,8.440018
15000,mysql,38500,12.200021
15000,mysql,38550,26.660028
15000,mysql,38600,22.160006
15000,mysql,38650,26.399990
15000,mysql,38700,21.019993
15000,mysql,38750,22.000017
15000,mysql,38800,16.480029
15000,mysql,38850,10.720004
15000,mysql,38900,5.840036
15000,mysql,38950,6.979984
15000,mysql,39000,13.759973
15000,mysql,39050,24.980018
15000,mysql,39100,31.179978
15000,mysql,39150,30.600000
15000,mysql,39200,21.420006
15000,mysql,39250,26.000015
15000,mysql,39300,22.800032
15000,mysql,39350,38.200017
15000,mysql,39400,49.879983
15000,mysql,39450,42.259994
15000,mysql,39500,45.200018
15000,mysql,39550,44.879992
15000,mysql,39600,34.560023
15000,mysql,39650,9.220015
15000,mysql,39700,12.960004
15000,mysql,39750,15.760000
15000,mysql,39800,13.299972
15000,mysql,39850,14.440011
15000,mysql,39900,26.420012
15000,mysql,39950,30.919949
15000,mysql,40000,17.120014
15000,mysql,40050,9.720002
15000,mysql,40100,28.560012
15000,mysql,40150,7.619996
15000,mysql,40200,0.839999
15000,mysql,40250,0.259994
15000,mysql,40300,0.000000
15000,mysql,40350,0.020003
15000,mysql,40400,0.000000
15000,mysql,40450,0.000000
15000,mysql,40500,0.000000
15000,mysql,40550,0.000000
15000,mysql,40600,0.220002
15000,mysql,40650,23.260008
15000,mysql,40700,9.179988
15000,mysql,40750,9.639978
15000,mysql,40800,8.320031
15000,mysql,40850,11.919975
15000,mysql,40900,14.780000
15000,mysql,40950,12.659960
15000,mysql,41000,15.499975
15000,mysql,41050,25.239975
15000,mysql,41100,26.240017
15000,mysql,41150,11.439979
15000,mysql,41200,11.179991
15000,mysql,41250,16.000009
15000,mysql,41300,20.199989
15000,mysql,41350,18.879992
15000,mysql,41400,18.939961
15000,mysql,41450,19.599957
15000,mysql,41500,5.280005
15000,mysql,41550,1.900000
15000,mysql,41600,3.139974
15000,mysql,41650,19.380052
15000,mysql,41700,37.499996
15000,mysql,41750,22.560001
15000,mysql,41800,8.600001
15000,mysql,41850,9.779980
15000,mysql,41900,12.540009
15000,mysql,41950,6.000006
15000,mysql,42000,15.300023
15000,mysql,42050,23.800048
15000,mysql,42100,28.159997
15000,mysql,42150,17.100032
15000,mysql,42200,22.420020
15000,mysql,42250,19.060042
15000,mysql,42300,9.840038
15000,mysql,42350,6.100020
15000,mysql,42400,4.679995
15000,mysql,42450,3.859988
15000,mysql,42500,16.879972
15000,mysql,42550,22.460016
15000,mysql,42600,10.819973
15000,mysql,42650,15.199996
15000,mysql,42700,3.979952
15000,mysql,42750,6.759992
15000,mysql,42800,6.639956
15000,mysql,42850,11.939972
15000,mysql,42900,19.700006
15000,mysql,42950,2.820024
15000,mysql,43000,3.759994
15000,mysql,43050,2.420016
15000,mysql,43100,3.839964
15000,mysql,43150,3.180021
15000,mysql,43200,12.640026
15000,mysql,43250,36.679950
15000,mysql,43300,40.379963
15000,mysql,43350,40.219968
15000,mysql,43400,32.499989
15000,mysql,43450,47.639978
15000,mysql,43500,49.239963
15000,mysql,43550,55.180001
15000,mysql,43600,65.539994
15000,mysql,43650,48.320008
15000,mysql,43700,20.759991
15000,mysql,43750,19.599977
15000,mysql,43800,33.500019
15000,mysql,43850,49.320017
15000,mysql,43900,25.860036
15000,mysql,43950,15.679976
15000,mysql,44000,19.599991
15000,mysql,44050,37.240011
15000,mysql,44100,29.820022
15000,mysql,44150,18.779992
15000,mysql,44200,11.139989
15000,mysql,44250,15.779943
15000,mysql,44300,15.099983
15000,mysql,44350,5.119969
15000,mysql,44400,11.879998
15000,mysql,44450,4.580025
15000,mysql,44500,2.999953
15000,mysql,44550,25.119991
15000,mysql,44600,31.119990
15000,mysql,44650,26.520015
15000,mysql,44700,23.580003
15000,mysql,44750,17.419970
15000,mysql,44800,14.139996
15000,mysql,44850,8.099991
15000,mysql,44900,4.980002
15000,mysql,44950,7.659970
15000,mysql,45000,5.139961
15000,mysql,45050,7.600040
15000,mysql,45100,10.039975
15000,mysql,45150,15.759963
15000,mysql,45200,19.119993
15000,mysql,45250,15.000002
15000,mysql,45300,12.119980
15000,mysql,45350,10.479986
15000,mysql,45400,7.040022
15000,mysql,45450,5.700016
15000,mysql,45500,3.160010
15000,mysql,45550,4.559994
15000,mysql,45600,7.639951
15000,mysql,45650,9.100037
15000,mysql,45700,3.779991
15000,mysql,45750,7.100000
15000,mysql,45800,8.260030
15000,mysql,45850,16.680007
15000,mysql,45900,9.200047
15000,mysql,45950,17.280010
15000,mysql,46000,31.739999
15000,mysql,46050,23.620019
15000,mysql,46100,13.099988
15000,mysql,46150,11.000014
15000,mysql,46200,8.020006
15000,mysql,46250,6.179986
15000,mysql,46300,7.700059
15000,mysql,46350,24.779989
15000,mysql,46400,34.440004
15000,mysql,46450,31.240030
15000,mysql,46500,35.500016
15000,mysql,46550,24.419998
15000,mysql,46600,33.159989
15000,mysql,46650,32.699994
15000,mysql,46700,20.619976
15000,mysql,46750,7.659993
15000,mysql,46800,4.120012
15000,mysql,46850,5.960002
15000,mysql,46900,6.580029
15000,mysql,46950,6.120036
15000,mysql,47000,7.960042
15000,mysql,47050,7.460033
15000,mysql,47100,10.260035
15000,mysql,47150,16.239987
15000,mysql,47200,8.560019
15000,mysql,47250,14.519988
15000,mysql,47300,8.400054
15000,mysql,47350,13.980005
15000,mysql,47400,13.360007
15000,mysql,47450,14.180046
15000,mysql,47500,11.839963
15000,mysql,47550,13.940005
15000,mysql,47600,13.800019
15000,mysql,47650,24.580020
15000,mysql,47700,29.120013
15000,mysql,47750,18.020037
15000,mysql,47800,23.340005
15000,mysql,47850,19.380015
15000,mysql,47900,30.600028
15000,mysql,47950,37.079973
15000,mysql,48000,28.240051
15000,mysql,48050,14.799975
15000,mysql,48100,9.780017
15000,mysql,48150,8.920011
15000,mysql,48200,8.200018
15000,mysql,48250,5.680015
15000,mysql,48300,7.180034
15000,mysql,48350,8.899987
15000,mysql,48400,6.519987
15000,mysql,48450,4.439981
15000,mysql,48500,7.059997
15000,mysql,48550,10.739996
15000,mysql,48600,33.419978
15000,mysql,48650,45.399978
15000,mysql,48700,34.180023
15000,mysql,48750,39.539979
15000,mysql,48800,37.360040
15000,mysql,48850,18.880001
15000,mysql,48900,14.880017
15000,mysql,48950,23.959985
15000,mysql,49000,39.519984
15000,mysql,49050,46.699978
15000,mysql,49100,45.020016
15000,mysql,49150,38.640002
15000,mysql,49200,29.659976
15000,mysql,49250,15.940013
15000,mysql,49300,22.619992
15000,mysql,49350,13.239974
15000,mysql,49400,21.760019
15000,mysql,49450,52.359998
15000,mysql,49500,52.559991
15000,mysql,49550,50.380013
15000,mysql,49600,59.079963
15000,mysql,49650,42.559985
15000,mysql,49700,21.059965
15000,mysql,49750,7.460010
15000,mysql,49800,11.119993
15000,mysql,49850,25.719989
15000,mysql,49900,19.539991
15000,mysql,49950,9.619947
15000,mysql,50000,16.100048
15000,mysql,50050,29.760036
15000,mysql,50100,31.340006
15000,mysql,50150,17.180047
15000,mysql,50200,14.160007
15000,mysql,50250,14.779994
15000,mysql,50300,16.119987
15000,mysql,50350,9.659990
15000,mysql,50400,3.119996
15000,mysql,50450,4.720000
15000,mysql,50500,9.339964
15000,mysql,50550,14.800001
15000,mysql,50600,12.019979
15000,mysql,50650,8.340029
15000,mysql,50700,11.720016
15000,mysql,50750,7.119964
15000,mysql,50800,12.300026
15000,mysql,50850,14.740047
15000,mysql,50900,8.279999
15000,mysql,50950,9.440004
15000,mysql,51000,10.779982
15000,mysql,51050,10.819987
15000,mysql,51100,6.640045
15000,mysql,51150,7.880033
15000,mysql,51200,7.399986
15000,mysql,51250,6.180001
15000,mysql,51300,8.320034
15000,mysql,51350,11.600008
15000,mysql,51400,6.700029
15000,mysql,51450,5.039996
15000,mysql,51500,3.600018
15000,mysql,51550,4.920011
15000,mysql,51600,13.099977
15000,mysql,51650,22.940022
15000,mysql,51700,35.659998
15000,mysql,51750,36.000000
15000,mysql,51800,36.000000
15000,mysql,51850,36.000000
15000,mysql,51900,28.199957
15000,mysql,51950,24.120020
15000,mysql,52000,21.300018
15000,mysql,52050,20.999999
15000,mysql,52100,21.779999
15000,mysql,52150,22.000000
15000,mysql,52200,22.000000
15000,mysql,52250,22.000000
15000,mysql,52300,21.319986
15000,mysql,52350,22.080004
